country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
South Africa,Direct Drop,DDP,Air,60,52379,132518,2,0.04,2512,3116,India,8074
Uganda,From RDC,RDC,Air,30,867,8427,9,0.32,76,954, Nashik,4961
Zambia,From RDC,RDC,Truck,60,15718,47154,3,0.05,3622,9181,India,6906
Nigeria,From RDC,RDC,Air Charter,60,191230,1550875,8,0.14,27094,69210, Nashik,7134
Nigeria,From RDC,RDC,Air,90,400,6400,16,0.18,48,260,India,7633
South Africa,Direct Drop,DDP,Truck,60,161,1063,6,0.11,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,2600,16744,6,0.11,3622,9181,South Africa,0
Uganda,From RDC,RDC,Air,30,90,2362,26,0.88,3622,9181, Port Elizabeth,3989
Rwanda,Direct Drop,CIP,Air,60,9270,179189,19,0.32,1010,15847,India,5921
Uganda,From RDC,RDC,Air,30,3273,44250,13,0.45,389,1786,India,5524
Haiti,From RDC,RDC,Air,60,59952,525179,8,0.15,6967,74688,India,14446
Zambia,From RDC,RDC,Truck,60,3600,27900,7,0.13,750,-187,India,6906
Uganda,From RDC,RDC,Air,60,88,1038,11,0.2,10,2,India,5524
Nigeria,From RDC,RDC,Air Charter,60,50000,386000,7,0.13,6201,11082,India,7633
Haiti,From RDC,RDC,Air,60,120,903,7,0.13,3622,9181,India,14446
Vietnam,Direct Drop,EXW,Air,60,14142,119075,8,0.14,1741,2821,India,3157
Haiti,From RDC,RDC,Air,240,4810,8898,1,0.01,3622,9181,India,14446
Uganda,Direct Drop,EXW,Air,30,1665,37462,22,0.75,420,2900, Nashik,4961
Zimbabwe,From RDC,RDC,Truck,90,1000,9300,9,0.1,68,4,India,6980
Côte d'Ivoire,From RDC,RDC,Air,90,1680,25636,15,0.17,3337,8936,India,9091
Rwanda,From RDC,RDC,Air,60,3813,7435,1,0.03,3622,9181,India,5921
Haiti,From RDC,RDC,Air,60,500,875,1,0.03,3622,9181,India,14446
Uganda,From RDC,RDC,Truck,60,8988,100845,11,0.19,3622,9181, Nashik,4961
Vietnam,Direct Drop,EXW,Air,60,13444,34954,2,0.04,3622,9181, Nashik,3641
Haiti,From RDC,RDC,Air,90,1176,11842,10,0.11,3622,9181,India,14446
Mozambique,Direct Drop,CIP,Air,60,100,5400,54,0.9,3622,9181, Latina,7096
Côte d'Ivoire,From RDC,RDC,Air,30,1620,36450,22,0.75,3622,9181, Nashik,8608
Zimbabwe,Direct Drop,EXW,Ocean,60,42500,341700,8,0.13,3868,15210,India,6980
Zimbabwe,From RDC,RDC,Truck,60,69990,540322,7,0.13,6408,9181,India,6980
Nigeria,From RDC,RDC,Air,60,40080,454908,11,0.19,4498,18480,India,7633
Tanzania,From RDC,RDC,Air,60,2292,17694,7,0.13,617,647,India,5659
"Congo, DRC",From RDC,RDC,Air,60,800,6608,8,0.14,3622,9181, Nashik,6020
Côte d'Ivoire,From RDC,RDC,Truck,30,1764,6262,3,0.12,110,-293, Nashik,8608
Rwanda,Direct Drop,EXW,Air,60,607,4880,8,0.13,66,26,India,5921
Zimbabwe,From RDC,RDC,Truck,30,8000,16000,2,0.07,483,1947,India,6980
Haiti,Direct Drop,EXW,Ocean,240,300,2049,6,0.03,3622,9181,India,14446
South Africa,Direct Drop,DDP,Truck,60,240,4860,20,0.34,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,30,2933,49127,16,0.56,3622,9181,India,6624
Uganda,From RDC,RDC,Truck,60,2368,9685,4,0.07,3622,9181,India,5524
Rwanda,From RDC,RDC,Truck,60,26540,219220,8,0.14,3622,9181,India,5921
Rwanda,Direct Drop,CIP,Air,30,32510,381992,11,0.39,2791,27336,India,5921
Zimbabwe,From RDC,RDC,Truck,30,150468,1468567,9,0.33,3622,9181, Nashik,6420
Nigeria,From RDC,RDC,Air Charter,30,62611,1247211,19,0.66,7190,12398, Nashik,7134
Tanzania,From RDC,RDC,Truck,30,51763,884112,17,0.57,1645,9181, Nashik,5091
South Africa,Direct Drop,DDP,Air,60,6840,73256,10,0.18,3622,9181,France,8670
Haiti,From RDC,RDC,Air,30,1428,3198,2,0.07,83,6789,India,14446
Côte d'Ivoire,From RDC,RDC,Truck,60,50700,391404,7,0.13,3622,9181, Nashik,8608
Vietnam,Direct Drop,EXW,Air,60,3500,39025,11,0.19,3622,9181,India,3157
Tanzania,From RDC,RDC,Air,60,9367,72594,7,0.13,1955,5923,India,5659
Côte d'Ivoire,From RDC,RDC,Truck,240,5000,10500,2,0.01,3622,9181,India,9091
Mozambique,From RDC,RDC,Truck,60,75535,492488,6,0.11,6237,4443, Nashik,6074
Haiti,Direct Drop,CIP,Air,120,22,1465,66,0.55,3622,9181,Puerto Rico,627
Zimbabwe,From RDC,RDC,Truck,60,1900,6460,3,0.06,3622,9181,India,6980
South Africa,Direct Drop,DDP,Ocean,30,42131,280171,6,0.22,3622,9181,India,8074
Rwanda,Direct Drop,CIP,Air,240,9565,18651,1,0.01,6490,2010,India,5921
South Africa,Direct Drop,DDP,Air,60,1500,15150,10,0.17,3622,9181,France,8670
Vietnam,Direct Drop,FCA,Air,120,434,35674,82,0.68,113,1709,Germany,9157
South Africa,Direct Drop,DDP,Truck,60,203,1855,9,0.15,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,5,71,14,0.47,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,60,1132,8716,7,0.13,3622,9181,India,7633
Vietnam,Direct Drop,EXW,Air,60,1200,13308,11,0.18,128,69, Nashik,3641
Zimbabwe,From RDC,RDC,Truck,30,43715,202400,4,0.15,3622,9181,India,6980
South Africa,Direct Drop,DDP,Truck,30,3,57,19,0.64,3622,9181, Nashik,7527
South Africa,Direct Drop,DDP,Ocean,60,1033,7571,7,0.12,52,3295,India,8074
Rwanda,Direct Drop,CIP,Air,60,38736,348624,9,0.15,3080,32235, Nashik,5355
Haiti,From RDC,RDC,Air,180,98,1662,16,0.09,28,-12, Haarlem,7467
Côte d'Ivoire,Direct Drop,EXW,Air,60,3136,94080,30,0.5,492,4150, Nashik,8608
Tanzania,Direct Drop,FCA,Air,120,2855,103236,36,0.3,3622,9181,Germany,6837
Nigeria,From RDC,RDC,Air Charter,120,17497,512837,29,0.24,4898,17461,India,7633
Zimbabwe,From RDC,RDC,Truck,60,71030,333841,4,0.08,3622,9181,India,6980
South Africa,Direct Drop,DDP,Truck,60,320,1475,4,0.08,3622,9181,France,8670
Uganda,From RDC,RDC,Truck,60,4466,11522,2,0.04,3622,9181,India,5524
Zambia,From RDC,RDC,Truck,30,66075,592692,8,0.3,5727,13325, Nashik,6339
South Africa,Direct Drop,DDP,Truck,120,1473,36814,24,0.21,3622,9181,Germany,8973
Nigeria,From RDC,RDC,Air Charter,60,1722,19320,11,0.19,202,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,90,16,203,12,0.14,3622,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,30,55000,131450,2,0.08,3099,6321,India,8074
Uganda,Direct Drop,DDP,Air,120,165,15140,91,0.76,24,-703, Port Elizabeth,3989
Nigeria,From RDC,RDC,Air Charter,90,1220,11821,9,0.11,169,12398,India,7633
Haiti,Direct Drop,CIP,Air,60,120,6660,55,0.92,11,-740, Haarlem,7467
South Africa,Direct Drop,DDP,Truck,120,3,209,69,0.58,3622,9181, Latina,7877
Haiti,Direct Drop,FCA,Air,60,80,475,5,0.1,8,-263,Germany,7877
Côte d'Ivoire,From RDC,RDC,Air,60,10000,118000,11,0.2,1456,4048,India,9091
Mozambique,From RDC,RDC,Air,90,720,10987,15,0.17,3622,9181,India,6624
Tanzania,From RDC,RDC,Truck,60,233630,1929783,8,0.14,21394,12590,India,5659
Nigeria,From RDC,RDC,Air Charter,60,15944,181761,11,0.19,1793,10492,India,7633
Nigeria,From RDC,RDC,Air,60,9483,108106,11,0.19,1079,9823,India,7633
Uganda,From RDC,RDC,Truck,120,3663,69230,18,0.16,3622,9181,Germany,5868
Haiti,From RDC,RDC,Air,60,4305,6543,1,0.03,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,60,145235,1177855,8,0.14,3622,9181,India,7633
Haiti,From RDC,RDC,Air,90,105,1680,16,0.18,14,15,India,14446
Haiti,From RDC,RDC,Air,60,4860,7241,1,0.02,2034,22441,India,14446
Zimbabwe,From RDC,RDC,Truck,30,78082,432574,5,0.18,3622,9181, Nashik,6420
South Africa,Direct Drop,DDP,Truck,90,12,264,22,0.25,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,30,24799,132922,5,0.18,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,240,8,141,17,0.07,3622,9181,India,8074
Rwanda,Direct Drop,CIP,Air,60,26100,424125,16,0.27,2586,170, Nashik,5355
"Congo, DRC",From RDC,RDC,Air,240,620,1209,1,0.01,3622,9181,India,6583
Nigeria,From RDC,RDC,Air,60,969,3779,3,0.06,71,181, Nashik,7134
South Africa,Direct Drop,DDP,Truck,60,10,123,12,0.21,3622,9181,France,8670
Côte d'Ivoire,From RDC,RDC,Truck,60,145000,1119400,7,0.13,16614,23788,India,9091
Côte d'Ivoire,From RDC,RDC,Air,30,4080,107100,26,0.88,3622,9181, Port Elizabeth,5690
Nigeria,Direct Drop,EXW,Air,30,1200,1836,1,0.05,52,-572,India,7633
Zambia,Direct Drop,EXW,Air,30,60784,1018132,16,0.56,11179,48824,India,6906
Rwanda,Direct Drop,CIP,Air,60,100000,700000,7,0.12,10303,34034,India,5921
Tanzania,From RDC,RDC,Air,240,2335,29187,12,0.05,9523,9181,India,5659
Zimbabwe,From RDC,RDC,Truck,60,1883,6025,3,0.05,3622,9181,India,6980
South Africa,Direct Drop,DDP,Air,60,100,371,3,0.06,3622,9181,France,8670
Zambia,From RDC,RDC,Truck,30,27941,307351,11,0.37,1970,5759,India,6906
South Africa,Direct Drop,DDP,Air,240,30,323,10,0.04,3622,9181,Germany,8973
South Africa,Direct Drop,DDP,Truck,60,35,1874,53,0.89,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,240,4000,8400,2,0.01,1137,3711,India,6624
Mozambique,Direct Drop,CIP,Air,60,52,2886,55,0.92,3622,9181, Haarlem,8465
Nigeria,From RDC,RDC,Air Charter,30,361,2317,6,0.21,40,14322, Nashik,7134
Nigeria,From RDC,RDC,Air Charter,60,54125,607282,11,0.19,7050,5147,India,7633
Haiti,From RDC,RDC,Air,240,9187,19292,2,0.01,3435,39301,India,14446
Zimbabwe,From RDC,RDC,Truck,90,819,7616,9,0.1,58,551,India,6980
Haiti,From RDC,RDC,Air,240,8768,18412,2,0.01,10030,95669,India,14446
Tanzania,From RDC,RDC,Truck,60,42141,157185,3,0.06,3622,9181, Nashik,5091
Nigeria,From RDC,RDC,Air Charter,60,52378,404358,7,0.13,7666,15532,India,7633
"Congo, DRC",From RDC,RDC,Air,30,2955,9485,3,0.11,3622,9181,India,6583
Côte d'Ivoire,From RDC,RDC,Truck,60,7273,60074,8,0.14,650,3029,India,9091
Nigeria,From RDC,RDC,Air Charter,90,2067,17858,8,0.1,307,16090,India,7633
Zimbabwe,From RDC,RDC,Truck,30,97100,856422,8,0.29,14340,15222, Nashik,6420
Côte d'Ivoire,From RDC,RDC,Air,240,2345,4455,1,0.01,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,60,1747,15303,8,0.15,148,12, Nashik,7134
Zambia,From RDC,RDC,Air,30,22260,244860,11,0.37,1921,1448,India,6906
Vietnam,Direct Drop,EXW,Air,60,15040,86329,5,0.1,1481,5390,India,3157
"Congo, DRC",From RDC,RDC,Air,60,1850,6937,3,0.06,3622,9181,India,6583
Zambia,From RDC,RDC,Truck,30,61059,352921,5,0.19,4305,8935,India,6906
Nigeria,From RDC,RDC,Air,60,4674,40944,8,0.15,376,9181, Nashik,7134
Mozambique,Direct Drop,CIP,Air,60,54,2997,55,0.92,3622,9181, Haarlem,8465
Côte d'Ivoire,From RDC,RDC,Air,60,17621,59911,3,0.06,1650,2428,India,9091
South Africa,Direct Drop,DDP,Truck,30,6,100,16,0.56,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,120,41943,781817,18,0.16,10322,13266,Germany,4614
South Africa,Direct Drop,DDP,Air,60,200,2998,14,0.25,3622,9181,India,8074
Haiti,Direct Drop,EXW,Ocean,30,3260,9714,2,0.1,3622,9181,India,14446
Zimbabwe,From RDC,RDC,Air,60,37240,275576,7,0.12,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,60,10000,93500,9,0.16,905,14128,India,7633
Zambia,From RDC,RDC,Truck,60,50000,472500,9,0.16,3622,9181,India,6906
Mozambique,From RDC,RDC,Truck,60,538,753,1,0.02,43,-112,India,6624
Zambia,From RDC,RDC,Truck,60,21678,50509,2,0.04,1084,3471,India,6906
Côte d'Ivoire,From RDC,RDC,Air Charter,60,57061,471323,8,0.14,3622,9181,India,9091
Côte d'Ivoire,From RDC,RDC,Air,60,6930,176368,25,0.42,687,854, Nashik,8608
South Africa,Direct Drop,DDP,Ocean,30,52516,236847,4,0.15,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,30,45108,214263,4,0.16,9863,18150,India,9091
Vietnam,Direct Drop,EXW,Air,60,20651,227161,11,0.18,2367,9648,India,3157
Côte d'Ivoire,From RDC,RDC,Air,60,2313,34787,15,0.25,3622,9181, Nashik,8608
Uganda,From RDC,RDC,Truck,30,192,775,4,0.13,3622,9181, Nashik,4961
Haiti,Direct Drop,CIP,Air,180,192,3256,16,0.09,54,-710, Haarlem,7467
Uganda,From RDC,RDC,Air,120,100,4110,41,0.34,23,152,Germany,5868
Côte d'Ivoire,From RDC,RDC,Truck,60,92352,1036189,11,0.19,10832,2641,India,9091
Zimbabwe,From RDC,RDC,Truck,60,3453,6560,1,0.03,687,2403,India,6980
Vietnam,Direct Drop,EXW,Air,240,136,251,1,0.01,173,79,India,3157
Rwanda,Direct Drop,EXW,Air,30,1728,34560,20,0.67,3622,9181,India,5921
Nigeria,From RDC,RDC,Air Charter,60,1500,11250,7,0.12,120,9181, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,4669,14940,3,0.05,3622,9181,India,6980
South Africa,Direct Drop,DDP,Truck,60,189,1248,6,0.11,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,60,41768,92307,2,0.04,2599,2427,India,6906
South Africa,Direct Drop,DDP,Truck,200,120,733,6,0.03,3622,9181,Canada,15035
Zimbabwe,From RDC,RDC,Truck,30,810,11307,13,0.47,52,600, Nashik,6420
South Africa,Direct Drop,DDP,Truck,240,300,2040,6,0.03,3622,9181,Canada,15035
South Africa,Direct Drop,DDP,Ocean,30,57577,404766,7,0.23,3950,5639,India,8074
Uganda,Direct Drop,CIP,Air,120,108,3888,36,0.3,22,-735, Latina,4823
Rwanda,From RDC,RDC,Truck,240,2216,4121,1,0.01,1412,3609,India,5921
Côte d'Ivoire,Direct Drop,CIP,Air,180,1000,50000,50,0.28,254,-119, Haarlem,5009
Mozambique,From RDC,RDC,Truck,60,3386,38024,11,0.19,15942,3768, Nashik,6074
South Africa,Direct Drop,DDP,Truck,30,6,102,17,0.57,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,240,435,5254,12,0.05,116,2100,India,6980
Nigeria,From RDC,RDC,Air,200,36,50,1,0.01,4,-143,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,12169,136536,11,0.19,7916,20397,India,9091
Tanzania,Direct Drop,EXW,Air,60,28663,74523,2,0.04,3380,16603,India,5659
Uganda,From RDC,RDC,Air,60,36000,87840,2,0.04,2026,9095,India,5524
South Africa,Direct Drop,DDP,Truck,60,121,2368,19,0.33,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,45,109,2,0.04,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,12446,51277,4,0.14,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,240,40,557,13,0.06,3622,9181,Germany,8973
Vietnam,Direct Drop,EXW,Air,30,16800,171192,10,0.34,1224,3686, Nashik,3641
South Africa,Direct Drop,DDP,Ocean,30,17701,79831,4,0.15,1552,17114,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,3847,28467,7,0.12,408,514,India,9091
Haiti,From RDC,RDC,Air,60,120,180,1,0.02,3622,9181,India,14446
Zambia,From RDC,RDC,Air,60,6000,46260,7,0.13,341,1219,India,6906
Rwanda,Direct Drop,CIP,Air,30,22347,390625,17,0.58,3622,9181, Nashik,5355
Mozambique,From RDC,RDC,Truck,60,1890,4573,2,0.04,4145,6433,India,6624
South Africa,Direct Drop,DDP,Truck,30,39,471,12,0.4,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,60,32067,230882,7,0.12,2382,2671,India,6624
Côte d'Ivoire,From RDC,RDC,Air,240,819,1556,1,0.01,284,668,India,9091
Côte d'Ivoire,From RDC,RDC,Air,60,6200,70432,11,0.19,3622,9181,India,9091
Tanzania,From RDC,RDC,Air,60,11807,42150,3,0.06,1050,2291,India,5659
Nigeria,From RDC,RDC,Air Charter,30,188,893,4,0.16,17,8736,India,7633
Mozambique,From RDC,RDC,Truck,30,23450,101304,4,0.14,2068,2936,India,6624
Tanzania,From RDC,RDC,Truck,120,16114,472301,29,0.24,4256,5052, Nashik,5091
Côte d'Ivoire,From RDC,RDC,Truck,60,9577,92130,9,0.16,6889,23138,India,9091
Nigeria,From RDC,RDC,Air,60,30,225,7,0.12,2,9181,India,7633
South Africa,Direct Drop,DDP,Air,240,32000,320640,10,0.04,12264,9277,Canada,15035
Haiti,Direct Drop,EXW,Air,30,48,960,20,0.67,4,-30,India,14446
South Africa,Direct Drop,DDP,Truck,120,12,425,35,0.3,3622,9181, Latina,7877
Vietnam,Direct Drop,EXW,Air,60,5700,36993,6,0.11,498,477, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,30,7140,119452,16,0.56,779,3646, Nashik,8608
Zambia,From RDC,RDC,Truck,30,10000,167300,16,0.56,1133,5079, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,30,671,17613,26,0.88,59,6445, Port Elizabeth,5168
Vietnam,Direct Drop,EXW,Air,60,10080,29232,2,0.05,507,3159,India,3157
Zimbabwe,Direct Drop,EXW,Air,60,814,0,0,0.0,60,344, Nashik,6420
Côte d'Ivoire,From RDC,RDC,Air,60,11994,39340,3,0.05,3622,9181, Nashik,8608
Uganda,From RDC,RDC,Air,60,1650,22275,13,0.22,197,637,India,5524
Haiti,Direct Drop,EXW,Air,100,15,6000,400,4.0,36,195,Thailand,16167
Zimbabwe,From RDC,RDC,Truck,30,8000,16000,2,0.07,8855,28883,India,6980
Haiti,Direct Drop,FCA,Air,60,300,2712,9,0.15,44,75,Germany,7877
Zambia,From RDC,RDC,Air,30,69811,423752,6,0.2,7632,49626, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Truck,60,55995,365087,6,0.11,4899,18497,India,9091
Nigeria,From RDC,RDC,Air Charter,60,70000,272300,3,0.06,3376,28674,India,7633
Tanzania,Direct Drop,EXW,Air,60,426,11114,26,0.43,45,13,India,5659
Mozambique,From RDC,RDC,Truck,60,2484,21759,8,0.15,2078,1400,India,6624
Nigeria,From RDC,RDC,Air,60,6002,20406,3,0.06,3622,9181,India,7633
Vietnam,Direct Drop,EXW,Air,30,252,3276,13,0.43,1553,12320,India,3157
South Africa,Direct Drop,DDP,Air,200,1320,1504,1,0.01,3622,9181,France,8670
Vietnam,Direct Drop,FCA,Air,30,400,9304,23,0.78,3622,9181,Germany,9157
South Africa,Direct Drop,DDP,Truck,60,1000,4890,4,0.08,3622,9181,France,8670
Zambia,From RDC,RDC,Truck,30,53787,697079,12,0.43,6342,41040,India,6906
Haiti,Direct Drop,EXW,Air,30,29908,89125,2,0.1,2423,13650,India,14446
Nigeria,From RDC,RDC,Air,30,31560,418801,13,0.44,3856,14459, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Truck,120,15119,305706,20,0.17,7541,26875,Germany,5008
Zambia,From RDC,RDC,Truck,30,61060,251567,4,0.14,3718,18949,India,6906
"Congo, DRC",From RDC,RDC,Air,240,6172,12035,1,0.01,3622,9181,India,6583
South Africa,Direct Drop,DDP,Air,240,350,1781,5,0.02,3622,9181,Canada,15035
Tanzania,From RDC,RDC,Truck,30,43040,283633,6,0.22,3622,9181, Nashik,5091
Zambia,Direct Drop,EXW,Air,60,40000,240000,6,0.1,3533,19188,India,6906
South Africa,Direct Drop,DDP,Truck,60,24,329,13,0.23,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Truck,30,38160,506383,13,0.44,3622,9181, Nashik,8608
South Africa,Direct Drop,DDP,Truck,30,13,438,33,1.12,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,30,300,3900,13,0.43,21,2657,India,3157
Nigeria,From RDC,RDC,Air,60,2000,11460,5,0.1,3622,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,60,185954,459306,2,0.04,9019,12677,India,8074
Nigeria,From RDC,RDC,Air Charter,90,15,190,12,0.14,3622,9181,India,7633
Haiti,Direct Drop,EXW,Air,30,75000,768000,10,0.34,9057,54886, Nashik,14325
Tanzania,Direct Drop,EXW,Air,30,20867,32552,1,0.05,1337,7403,India,5659
South Africa,Direct Drop,DDP,Truck,30,3,8,3,0.1,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,60000,862800,14,0.48,3622,9181, Nashik,6339
Vietnam,Direct Drop,EXW,Air,30,22500,277425,12,0.41,2895,17045,India,3157
Zimbabwe,From RDC,RDC,Air,30,1860,23101,12,0.41,3622,9181,India,6980
Uganda,From RDC,RDC,Air,60,1524,4876,3,0.05,3622,9181,India,5524
Vietnam,Direct Drop,EXW,Air,60,10000,81000,8,0.13,3622,9181, Nashik,3641
South Africa,Direct Drop,DDP,Ocean,30,12346,84693,6,0.23,820,8177,India,8074
Vietnam,Direct Drop,FCA,Air,120,560,46032,82,0.68,83,-564,Germany,9157
Rwanda,From RDC,RDC,Air,30,3234,42915,13,0.44,3622,9181, Nashik,5355
Rwanda,From RDC,RDC,Air,30,50400,197064,3,0.13,3090,15603,India,5921
Rwanda,From RDC,RDC,Air,60,29880,232466,7,0.13,2699,15152,India,5921
Mozambique,From RDC,RDC,Truck,30,1040,3338,3,0.11,3622,9181,India,6624
Nigeria,From RDC,RDC,Air,240,965,5983,6,0.03,3622,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,240,2244,20824,9,0.04,870,2755,Canada,15035
Tanzania,Direct Drop,EXW,Air,60,7255,58983,8,0.14,917,3676,India,5659
Uganda,From RDC,RDC,Truck,120,5337,100869,18,0.16,1089,2730,Germany,5868
Zambia,From RDC,RDC,Truck,60,4200,32550,7,0.13,867,1938,India,6906
Rwanda,From RDC,RDC,Truck,60,64000,144640,2,0.04,3887,20032,India,5921
Haiti,From RDC,RDC,Air,60,990,7454,7,0.13,109,9331,India,14446
Zimbabwe,From RDC,RDC,Truck,60,11574,127314,11,0.18,3622,9181,India,6980
Zambia,From RDC,RDC,Truck,60,61154,133315,2,0.04,7957,9181,India,6906
Côte d'Ivoire,Direct Drop,EXW,Air,60,2432,72960,30,0.5,403,4714, Nashik,8608
South Africa,Direct Drop,DDP,Air,240,1000,3550,3,0.01,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,22,543,24,0.41,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,118537,534601,4,0.15,10373,-370,India,8074
Mozambique,From RDC,RDC,Air,60,69685,781865,11,0.19,3622,9181, Nashik,6074
Zambia,From RDC,RDC,Truck,30,78787,1021079,12,0.43,9347,9181, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,30,2200,13684,6,0.21,3622,9181,India,7633
Mozambique,From RDC,RDC,Truck,120,12960,262051,20,0.17,3622,9181,Germany,8163
Nigeria,From RDC,RDC,Air,30,6,157,26,0.88,3622,9181, Port Elizabeth,5168
Uganda,From RDC,RDC,Truck,60,42717,366511,8,0.14,5732,24118,India,5524
Uganda,Direct Drop,EXW,Air,60,6349,21269,3,0.06,369,1623,India,5524
Côte d'Ivoire,From RDC,RDC,Truck,60,8100,18873,2,0.04,387,2296,India,9091
Nigeria,From RDC,RDC,Air Charter,60,40000,448800,11,0.19,4693,8736,India,7633
Mozambique,From RDC,RDC,Air,30,25913,434042,16,0.56,3622,9181,India,6624
Vietnam,Direct Drop,EXW,Air,60,24349,267839,11,0.18,2799,10838,India,3157
South Africa,Direct Drop,DDP,Truck,60,24,551,23,0.38,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,60,11672,35016,3,0.05,3622,9181,India,8074
Rwanda,Direct Drop,EXW,Air,30,24666,443988,18,0.6,3622,9181,India,5921
South Africa,Direct Drop,DDP,Air,60,5000,27450,5,0.09,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,16,152,9,0.16,3622,9181,India,5524
South Africa,Direct Drop,DDP,Truck,240,42,870,20,0.09,3622,9181,Canada,15035
Mozambique,From RDC,RDC,Truck,60,440,765,1,0.03,27,-200,India,6624
Haiti,From RDC,RDC,Air,30,1446,3239,2,0.07,83,608,India,14446
Vietnam,Direct Drop,FCA,Air,120,3885,236285,60,0.51,930,7303,Germany,9157
South Africa,Direct Drop,DDP,Ocean,30,80381,555432,6,0.23,7503,5147,India,8074
Nigeria,From RDC,RDC,Air Charter,30,500,4070,8,0.27,28,9181, Nashik,7134
Nigeria,From RDC,RDC,Air,30,1200,14904,12,0.41,3622,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,60,131138,323910,2,0.04,6360,11225,India,8074
Mozambique,From RDC,RDC,Air,60,10808,127534,11,0.2,1320,5759, Nashik,6074
Vietnam,Direct Drop,EXW,Air,60,591,6737,11,0.19,36,-570,India,3157
Côte d'Ivoire,From RDC,RDC,Air,60,27224,254544,9,0.16,2506,22382,India,9091
South Africa,Direct Drop,DDP,Truck,90,3,14,4,0.06,3622,9181,France,8670
Rwanda,Direct Drop,CIP,Air,60,34464,310176,9,0.15,2768,28603, Nashik,5355
Haiti,Direct Drop,EXW,Air,60,384,1121,2,0.05,20,-50,India,14446
South Africa,Direct Drop,DDP,Truck,60,10,162,16,0.27,3622,9181,France,8670
Mozambique,From RDC,RDC,Truck,60,35533,153502,4,0.07,7654,6928,India,6624
Nigeria,From RDC,RDC,Air Charter,60,14000,108080,7,0.13,1983,3065,India,7633
Nigeria,From RDC,RDC,Air,30,75159,751590,10,0.33,6773,9181, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Truck,240,4000,7960,1,0.01,10413,38599,India,9091
Mozambique,From RDC,RDC,Air,200,165,239,1,0.01,15,-650,India,6624
Uganda,Direct Drop,EXW,Air,60,60678,491491,8,0.13,8402,27304, Nashik,4961
Vietnam,Direct Drop,EXW,Air,60,23355,54884,2,0.04,1073,4221,India,3157
Zimbabwe,From RDC,RDC,Truck,60,35061,237012,6,0.11,2247,7194,India,6980
Nigeria,From RDC,RDC,Air,60,200000,484000,2,0.04,12028,14459,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,300,5976,19,0.66,3622,9181, Nashik,8608
Nigeria,From RDC,RDC,Air,60,1500,2280,1,0.03,178,621,India,7633
"Congo, DRC",From RDC,RDC,Air,240,151,294,1,0.01,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,200,6,78,13,0.07,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,60,150000,1158000,7,0.13,3622,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,30,32083,144694,4,0.15,2808,-370,India,8074
Vietnam,Direct Drop,EXW,Air,60,16800,43680,2,0.04,3622,9181, Nashik,3641
Uganda,From RDC,RDC,Air,30,3000,13350,4,0.15,3622,9181,India,5524
