country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
Rwanda,From RDC,RDC,Truck,240,503,3435,6,0.03,3622,9181,India,5921
Nigeria,From RDC,RDC,Air Charter,60,51355,125819,2,0.04,6436,24231,India,7633
South Africa,Direct Drop,DDP,Truck,30,2157,33315,15,0.52,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,15000,173400,11,0.19,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,60,9483,108106,11,0.19,1079,9823,India,7633
Uganda,Direct Drop,EXW,Air,100,10368,13478,1,0.01,2127,9898,India,5524
Nigeria,From RDC,RDC,Air Charter,30,7395,29875,4,0.13,779,28780, Nashik,7134
Rwanda,From RDC,RDC,Air,60,2592,9201,3,0.06,3622,9181,India,5921
South Africa,Direct Drop,DDP,,200,40,317,7,0.04,3622,9181,Canada,15035
Tanzania,From RDC,RDC,Truck,60,36576,94366,2,0.04,4145,647,India,5659
Côte d'Ivoire,From RDC,RDC,Air,240,7284,14713,2,0.01,3622,9181,India,9091
Zambia,Direct Drop,EXW,Air,30,11811,69684,5,0.2,1184,4904,India,6906
South Africa,Direct Drop,DDP,Air,60,1140,4286,3,0.06,3622,9181,France,8670
"Congo, DRC",From RDC,RDC,Air,60,23,336,14,0.24,3622,9181, Nashik,6020
Uganda,From RDC,RDC,Air,30,39600,219384,5,0.18,3622,9181, Nashik,4961
Côte d'Ivoire,From RDC,RDC,Air,60,940,3290,3,0.06,49,211,India,9091
Uganda,Direct Drop,EXW,Air,30,6907,124326,18,0.6,3622,9181,India,5524
Haiti,From RDC,RDC,Air,200,400,560,1,0.01,39,5811,India,14446
Nigeria,From RDC,RDC,,60,1319,9892,7,0.12,1656,7331,India,7633
Zimbabwe,From RDC,RDC,Truck,60,71030,333841,4,0.08,3622,9181,India,6980
Uganda,Direct Drop,EXW,Ocean,60,9888,64173,6,0.11,858,9833, Nashik,4961
Uganda,From RDC,RDC,Truck,30,24912,82956,3,0.11,3622,9181,India,5524
Zambia,From RDC,RDC,Air,60,80000,304000,3,0.06,4162,8939,India,6906
Nigeria,From RDC,RDC,Air,60,64,156,2,0.04,3,9181,India,7633
Vietnam,Direct Drop,EXW,Air,60,14789,117572,7,0.13,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,Air,60,1907,29558,15,0.26,395,42,India,9091
Zambia,From RDC,RDC,Truck,60,21678,50509,2,0.04,1084,3471,India,6906
Haiti,From RDC,RDC,Air,180,150,2544,16,0.09,702,7762, Haarlem,7467
Côte d'Ivoire,From RDC,RDC,Air,60,35600,263440,7,0.12,3731,5778,India,9091
Uganda,From RDC,RDC,Air,120,180,7398,41,0.34,3622,9181,Germany,5868
Nigeria,From RDC,RDC,Air Charter,60,92125,608025,6,0.11,7982,44180, Nashik,7134
Nigeria,From RDC,RDC,Air,30,107489,1616634,15,0.5,13193,17461, Nashik,7134
Uganda,Direct Drop,CIP,Air,60,189,10489,55,0.92,19,-290, Haarlem,6190
Zambia,Direct Drop,EXW,Air,60,6160,40040,6,0.11,356,1543, Nashik,6339
Tanzania,From RDC,RDC,Truck,60,20000,74600,3,0.06,3431,18379, Nashik,5091
Nigeria,From RDC,RDC,Air Charter,240,36,69,1,0.01,3622,9181,India,7633
Zimbabwe,From RDC,RDC,Truck,60,69990,540322,7,0.13,6408,9181,India,6980
South Africa,Direct Drop,DDP,Air,30,59681,412395,6,0.23,5200,4953,India,8074
Uganda,From RDC,RDC,Truck,60,30107,248683,8,0.14,2875,22675,India,5524
Mozambique,From RDC,RDC,Truck,60,4050,9436,2,0.04,195,2495,India,6624
South Africa,Direct Drop,DDP,Truck,30,10,234,23,0.78,3622,9181,India,8074
Haiti,Direct Drop,CIP,Air,200,192,2417,12,0.06,3622,9181,France,7294
"Congo, DRC",From RDC,RDC,Air,90,300,2790,9,0.1,266,3147,India,6583
Nigeria,From RDC,RDC,Air,30,33162,660587,19,0.66,3622,9181, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,166571,599655,3,0.06,3622,9181,India,6980
Tanzania,From RDC,RDC,Air,60,3386,25395,7,0.12,31,589,India,5659
Haiti,From RDC,RDC,Air,60,4725,7182,1,0.03,1154,11508,India,14446
Vietnam,Direct Drop,EXW,Air,60,23063,155675,6,0.11,1984,2225, Nashik,3641
South Africa,Direct Drop,DDP,Air,240,6395,19185,3,0.01,3622,9181,India,8074
Haiti,From RDC,RDC,Air,240,4704,9031,1,0.01,3622,9181,India,14446
Côte d'Ivoire,From RDC,RDC,Air,120,4360,168950,38,0.32,3622,9181,India,9091
Côte d'Ivoire,From RDC,RDC,Air,60,4149,11326,2,0.05,394,83,India,9091
Rwanda,From RDC,RDC,Truck,60,89520,768081,8,0.14,10238,12380,India,5921
Uganda,From RDC,RDC,Air,60,140,1141,8,0.14,3622,9181,India,5524
Uganda,From RDC,RDC,Air,30,45840,179234,3,0.13,5486,26321,India,5524
Zimbabwe,Direct Drop,CIP,Air,60,579,14764,25,0.42,3622,9181,France,7729
Zambia,From RDC,RDC,Truck,60,9100,29848,3,0.05,693,1997,India,6906
South Africa,Direct Drop,DDP,Ocean,30,116857,777099,6,0.22,10907,6905,India,8074
South Africa,Direct Drop,DDP,Truck,90,140,3540,25,0.28,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,200,1156,5,0.19,22,-291,India,5524
Vietnam,Direct Drop,EXW,Air,60,24612,35687,1,0.02,4762,16541,India,3157
Uganda,From RDC,RDC,Air,60,1485,11464,7,0.13,3622,9181, Nashik,4961
Côte d'Ivoire,From RDC,RDC,,30,24265,394548,16,0.54,2518,5667,India,9091
Nigeria,From RDC,RDC,Air Charter,30,11040,219916,19,0.66,1210,8736, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,66268,490383,7,0.12,6606,21666,India,6980
Zambia,From RDC,RDC,Truck,60,2393,17038,7,0.12,256,1014,India,6906
Rwanda,Direct Drop,EXW,Air,30,1008,20160,20,0.67,213,2024,India,5921
Côte d'Ivoire,From RDC,RDC,Air,60,99957,1121517,11,0.19,3622,9181,India,9091
Uganda,From RDC,RDC,Air,60,16575,145197,8,0.15,6843,6231, Nashik,4961
Zambia,From RDC,RDC,,90,1064,17024,16,0.18,128,-56,India,6906
South Africa,Direct Drop,DDP,Truck,60,19,428,22,0.38,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Truck,200,2449,3306,1,0.01,3622,9181,India,9091
Haiti,From RDC,RDC,Air,60,120,903,7,0.13,3622,9181,India,14446
Mozambique,From RDC,RDC,Truck,240,26337,51357,1,0.01,9931,5888,India,6624
Uganda,From RDC,RDC,Ocean,30,1166,2332,2,0.07,71,240,India,5524
Vietnam,Direct Drop,EXW,Air,60,24480,168912,6,0.12,2165,3443,India,3157
Côte d'Ivoire,From RDC,RDC,Air,60,8824,77298,8,0.15,706,2144, Nashik,8608
Nigeria,Direct Drop,CIP,Air,30,9,453,50,1.68,3622,9181, Haarlem,4754
South Africa,Direct Drop,DDP,Truck,60,440,1734,3,0.07,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,19,63,3,0.11,3622,9181,India,8074
Rwanda,Direct Drop,EXW,Air,30,8249,185602,22,0.75,2800,11595,India,5921
Côte d'Ivoire,From RDC,RDC,Air,60,214,1874,8,0.15,19,133,India,9091
Tanzania,From RDC,RDC,Truck,30,1980,7999,4,0.13,126,382, Nashik,5091
Tanzania,From RDC,RDC,Truck,60,15639,31121,1,0.03,590,4399, Nashik,5091
Côte d'Ivoire,From RDC,RDC,,60,9000,67500,7,0.12,974,2166,India,9091
Vietnam,Direct Drop,EXW,Air,30,1680,13860,8,0.28,110,-209, Nashik,3641
Nigeria,From RDC,RDC,Air,30,873,22916,26,0.88,76,5443, Port Elizabeth,5168
Mozambique,From RDC,RDC,Air,30,9650,115896,12,0.4,3622,9181,India,6624
Zimbabwe,From RDC,RDC,Truck,60,15935,57366,3,0.06,13469,15679, Nashik,6420
Zambia,Direct Drop,EXW,Air,30,100000,735000,7,0.24,9390,44118,India,6906
Tanzania,From RDC,RDC,Truck,30,40000,234800,5,0.2,7393,6083,India,5659
"Congo, DRC",From RDC,RDC,Air,30,20,121,6,0.2,70,524, Nashik,6020
Vietnam,Direct Drop,EXW,Air,30,31579,135789,4,0.14,2585,10617, Nashik,3641
Mozambique,From RDC,RDC,Truck,30,460041,4959241,10,0.36,56314,52110, Nashik,6074
Zambia,From RDC,RDC,Truck,60,120000,1026000,8,0.14,11057,11049,India,6906
Zambia,From RDC,RDC,Truck,60,96800,223608,2,0.04,11808,16650,India,6906
Côte d'Ivoire,From RDC,RDC,Air,30,2610,58725,22,0.75,1195,7758, Nashik,8608
Haiti,Direct Drop,EXW,Air,30,5000,100000,20,0.67,670,3909, Nashik,14325
Zambia,From RDC,RDC,Truck,60,4875,77463,15,0.26,2556,3471,India,6906
South Africa,Direct Drop,DDP,Truck,60,1000,19770,19,0.33,3622,2134,India,8074
Vietnam,Direct Drop,EXW,Air,60,18406,202466,11,0.18,2571,12880, Nashik,3641
Rwanda,From RDC,RDC,Truck,30,64500,719175,11,0.37,7248,10571, Nashik,5355
Vietnam,Direct Drop,EXW,Air,60,10420,77108,7,0.12,1000,6526,India,3157
Uganda,From RDC,RDC,Truck,60,11549,28987,2,0.04,3622,9181,India,5524
Uganda,Direct Drop,EXW,Air,60,2335,18773,8,0.13,237,488,India,5524
Zambia,From RDC,RDC,,30,570,1977,3,0.12,26,-495,Puerto Rico,10928
Mozambique,From RDC,RDC,Truck,60,185875,2085517,11,0.19,26760,11405,India,6624
Zambia,From RDC,RDC,Truck,30,92000,1058000,11,0.38,7678,5759, Nashik,6339
Nigeria,From RDC,RDC,Air,60,1672,5684,3,0.06,3622,9181,India,7633
Zimbabwe,From RDC,RDC,Truck,60,5900,18880,3,0.05,3622,9181,India,6980
Nigeria,From RDC,RDC,Air,200,55,77,1,0.01,3622,9181,India,7633
"Congo, DRC",From RDC,RDC,Air,60,26,67,2,0.04,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,30,206,4365,21,0.71,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,4782,53654,11,0.19,617,7676, Nashik,4961
South Africa,Direct Drop,DDP,Truck,30,39,471,12,0.4,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,240,14065,29817,2,0.01,6196,220,India,8074
South Africa,Direct Drop,DDP,Truck,30,10,217,21,0.72,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,30,30860,99060,3,0.11,19965,13767,India,6624
Mozambique,Direct Drop,EXW,Air,60,13168,38450,2,0.05,834,2574,India,6624
Zimbabwe,From RDC,RDC,Truck,60,66980,314806,4,0.08,1838,4530,India,6980
South Africa,Direct Drop,DDP,Truck,60,10,162,16,0.27,3622,9181,France,8670
Uganda,From RDC,RDC,Air,60,10453,30313,2,0.05,1001,2228,India,5524
South Africa,Direct Drop,DDP,Truck,60,275,4974,18,0.3,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,6000,16380,2,0.05,577,9181,India,7633
Mozambique,From RDC,RDC,Truck,30,77000,247170,3,0.11,3622,9181,India,6624
Nigeria,From RDC,RDC,Air Charter,90,10230,56265,5,0.06,1505,9060,India,7633
Zimbabwe,From RDC,RDC,Truck,60,76000,562400,7,0.12,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,60,5500,13420,2,0.04,836,8341, Nashik,7134
Haiti,Direct Drop,EXW,Air,30,28080,89575,3,0.11,1772,10656,India,14446
Nigeria,From RDC,RDC,Air,240,4,10,2,0.01,3622,9181,India,7633
Haiti,From RDC,RDC,Air,240,2208,4239,1,0.01,827,6789,India,14446
Nigeria,From RDC,RDC,Air,60,10000,112200,11,0.19,1173,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,60,104636,284609,2,0.05,11275,7527,India,8074
Vietnam,Direct Drop,FCA,Air,120,6,493,82,0.68,9,1709,Germany,9157
Vietnam,Direct Drop,EXW,Air,60,4200,12180,2,0.05,3622,9181,India,3157
Vietnam,Direct Drop,EXW,Air,30,30704,137860,4,0.15,3622,9181, Nashik,3641
Mozambique,From RDC,RDC,Truck,240,1600,3360,2,0.01,3622,9181,India,6624
Haiti,Direct Drop,FCA,Air,60,350,2397,6,0.11,51,3126,Germany,7877
South Africa,Direct Drop,DDP,Truck,240,13,103,8,0.03,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,50,375,7,0.12,3,9181, Nashik,7134
Haiti,From RDC,RDC,Air,240,4315,9061,2,0.01,2520,24874,India,14446
Haiti,From RDC,RDC,Air,120,100,4110,41,0.34,285,1523,Germany,7877
Tanzania,From RDC,RDC,Air,60,2292,17694,7,0.13,617,647,India,5659
South Africa,Direct Drop,DDP,Ocean,60,90171,658248,7,0.12,4670,2341,India,8074
Rwanda,Direct Drop,CIP,Air,60,18560,168896,9,0.15,1698,15414,India,5921
Haiti,From RDC,RDC,Air,90,210,3360,16,0.18,26,-3,India,14446
Zambia,From RDC,RDC,Truck,30,45000,540450,12,0.4,3457,934, Nashik,6339
Zimbabwe,From RDC,RDC,Truck,240,80,1000,12,0.05,29,-412,India,6980
Côte d'Ivoire,From RDC,RDC,,60,209,1567,7,0.12,3622,9181,India,9091
Côte d'Ivoire,From RDC,RDC,Air,240,5536,10629,1,0.01,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,30,84,1092,13,0.43,6,-637,India,3157
Côte d'Ivoire,From RDC,RDC,Air,240,352,5280,15,0.06,125,328,India,9091
South Africa,Direct Drop,DDP,Air,240,108,610,5,0.02,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,2700,19980,7,0.12,199,476,India,5524
Nigeria,From RDC,RDC,Air Charter,60,85722,221162,2,0.04,3622,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,60,140000,1570800,11,0.19,16424,9181,India,7633
Mozambique,From RDC,RDC,Truck,240,26807,52273,1,0.01,9937,13700,India,6624
Haiti,From RDC,RDC,Air,60,12000,18600,1,0.03,3622,9181,India,14446
Mozambique,From RDC,RDC,Truck,30,1928,7345,3,0.13,3622,9181, Nashik,6074
Rwanda,Direct Drop,CIP,Air,30,20700,226665,10,0.36,1795,20340, Nashik,5355
Zambia,From RDC,RDC,Truck,60,43676,105695,2,0.04,12561,24636,India,6906
Nigeria,From RDC,RDC,Air Charter,60,17000,193800,11,0.19,1914,8341,India,7633
South Africa,Direct Drop,DDP,Truck,30,12,209,17,0.58,3622,9181,India,8074
Vietnam,Direct Drop,FCA,Air,30,326,7582,23,0.78,34,-596,Germany,9157
Uganda,From RDC,RDC,Air,30,1525,7335,4,0.16,3622,9181,India,5524
Nigeria,From RDC,RDC,Air Charter,30,27314,716992,26,0.88,2363,6329, Port Elizabeth,5168
Côte d'Ivoire,From RDC,RDC,Truck,30,2000,7620,3,0.13,4026,14677,India,9091
South Africa,Direct Drop,DDP,Truck,60,67,1321,19,0.33,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,20000,219000,10,0.18,2675,8656,India,3157
Vietnam,Direct Drop,FCA,Air,120,1049,86227,82,0.68,264,4487,Germany,9157
Rwanda,Direct Drop,CIP,Air,120,4240,158406,37,0.31,1048,13256,India,5921
Haiti,From RDC,RDC,Air,60,18958,162090,8,0.14,3622,9181, Nashik,14325
Côte d'Ivoire,From RDC,RDC,Truck,60,3765,56475,15,0.25,303,11102,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,240,4000,7960,1,0.01,10413,38599,India,9091
Zambia,Direct Drop,EXW,Air,60,70000,301000,4,0.07,5999,24383,India,6906
Côte d'Ivoire,From RDC,RDC,Air,240,3500,6650,1,0.01,1208,3329,India,9091
South Africa,Direct Drop,DDP,Air,60,5017,24583,4,0.08,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,30000,262800,8,0.15,2715,6403,India,9091
Mozambique,Direct Drop,CIP,Air,60,50,2700,54,0.9,3622,9181, Latina,7096
Nigeria,From RDC,RDC,Air Charter,60,22571,253246,11,0.19,2657,9181,India,7633
Vietnam,Direct Drop,EXW,Air,60,20651,227161,11,0.18,2367,9648,India,3157
Zambia,From RDC,RDC,Truck,30,78787,1021079,12,0.43,9347,9181, Nashik,6339
Uganda,From RDC,RDC,Air,30,4000,47000,11,0.39,365,5068, Nashik,4961
Haiti,From RDC,RDC,Air,60,10283,29923,2,0.05,519,4974,India,14446
Vietnam,Direct Drop,EXW,Air,60,95500,144205,1,0.03,9170,41453,India,3157
"Congo, DRC",Direct Drop,EXW,Air,240,367,734,2,0.01,161,1038,India,6583
"Congo, DRC",From RDC,RDC,Air,240,291,567,1,0.01,3622,9181,India,6583
Nigeria,From RDC,RDC,Air Charter,240,806,1531,1,0.01,3622,9181,India,7633
"Congo, DRC",From RDC,RDC,Air,30,2955,9485,3,0.11,3622,9181,India,6583
Vietnam,Direct Drop,EXW,Air,60,672,940,1,0.02,32,701,India,3157
Nigeria,Direct Drop,EXW,Air,60,4632,16906,3,0.06,3622,9181,India,7633
Vietnam,Direct Drop,CIP,Air,60,80,560,7,0.12,3622,9181,France,9916
Rwanda,From RDC,RDC,Air,90,993,8579,8,0.1,126,675,India,5921
Haiti,From RDC,RDC,Air,30,192,1056,5,0.18,20,-130, Nashik,14325
Zambia,From RDC,RDC,Truck,60,2500,19300,7,0.13,526,3964,India,6906
Nigeria,From RDC,RDC,Air Charter,60,3,34,11,0.19,1,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,1500,33750,22,0.75,3622,9181, Nashik,8608
Côte d'Ivoire,From RDC,RDC,Air,30,8660,50054,5,0.19,742,211,India,9091
Uganda,From RDC,RDC,Air,60,350,3972,11,0.19,45,-251,India,5524
Nigeria,From RDC,RDC,Air,30,5,58,11,0.39,1,18480, Nashik,7134
Côte d'Ivoire,From RDC,RDC,,30,10000,162500,16,0.54,910,2026,India,9091
Nigeria,From RDC,RDC,,60,1018,7838,7,0.13,3622,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,30,121280,1425040,11,0.39,9813,8341, Nashik,7134
Mozambique,From RDC,RDC,Truck,240,13603,28566,2,0.01,3622,9181,India,6624
Côte d'Ivoire,From RDC,RDC,Air,60,8021,26308,3,0.05,611,16117,India,9091
Nigeria,From RDC,RDC,Air,30,196,2677,13,0.46,12,-100, Nashik,7134
Tanzania,From RDC,RDC,Air,60,60332,446456,7,0.12,3622,9181,India,5659
Côte d'Ivoire,From RDC,RDC,,60,2100,75180,35,0.6,3622,9181,India,9091
Uganda,From RDC,RDC,Truck,30,21709,102032,4,0.16,1713,4591, Nashik,4961
Mozambique,From RDC,RDC,Truck,60,275,3085,11,0.19,36,2470, Nashik,6074
Côte d'Ivoire,From RDC,RDC,Air,60,4617,69439,15,0.25,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,60,64,960,15,0.25,3622,9181, Nashik,3641
Nigeria,From RDC,RDC,Air,60,1300,12285,9,0.16,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,120,70,1803,25,0.21,3622,9181,Germany,8973
Nigeria,From RDC,RDC,Air,60,16610,220580,13,0.22,3622,9181,India,7633
South Africa,Direct Drop,DDP,,60,300,7272,24,0.4,3622,9181,Germany,8973
Zambia,From RDC,RDC,,30,1030,3574,3,0.12,48,-426,Puerto Rico,10928
"Congo, DRC",From RDC,RDC,Air,120,2710,52465,19,0.16,731,8041,India,6583
Vietnam,Direct Drop,EXW,Air,60,2464,3720,1,0.03,114,1879,India,3157
Mozambique,From RDC,RDC,Truck,60,25400,217932,8,0.14,3622,9181,India,6624
Nigeria,From RDC,RDC,Air Charter,30,13743,110493,8,0.27,1340,16090,India,7633
Nigeria,Direct Drop,CIP,Air,30,3991,201146,50,1.68,3622,9181, Haarlem,4754
"Congo, DRC",From RDC,RDC,Air,60,5,20,4,0.07,3622,9181,India,6583
Haiti,From RDC,RDC,Air,240,2112,4055,1,0.01,3622,9181,India,14446
South Africa,Direct Drop,DDP,Ocean,30,174500,786995,4,0.15,14833,20555,India,8074
Mozambique,From RDC,RDC,Truck,30,1040,3338,3,0.11,3622,9181,India,6624
Vietnam,Direct Drop,EXW,Air,60,1200,13308,11,0.18,128,69, Nashik,3641
Zambia,From RDC,RDC,Truck,30,249965,3239546,12,0.43,28182,16650, Nashik,6339
Zambia,From RDC,RDC,Air,60,8251,227150,27,0.46,822,2303,India,6906
South Africa,Direct Drop,DDP,Truck,240,30,435,14,0.06,3622,9181,Germany,8973
South Africa,Direct Drop,DDP,Ocean,30,91772,390948,4,0.14,7797,6292,India,8074
Nigeria,From RDC,RDC,Air Charter,90,1132,17274,15,0.17,3622,9181,India,7633
Haiti,Direct Drop,EXW,Ocean,60,14520,99026,6,0.11,3622,9181,India,14446
"Congo, DRC",From RDC,RDC,Air,60,41,338,8,0.14,3622,9181,India,6583
Côte d'Ivoire,From RDC,RDC,Air,30,36391,386472,10,0.35,4156,10180,India,9091
South Africa,Direct Drop,DDP,Truck,30,60,935,15,0.52,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,60,515000,1251450,2,0.04,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,60,100000,811000,8,0.14,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,60,76,300,3,0.07,3622,9181,France,8670
Haiti,Direct Drop,EXW,Air,100,120,540,4,0.04,9,-180,India,14446
Nigeria,From RDC,RDC,Air Charter,30,1161,6431,5,0.18,2566,15532,India,7633
Tanzania,From RDC,RDC,Truck,60,73690,632260,8,0.14,9886,43300,India,5659
Zimbabwe,From RDC,RDC,Truck,60,4000,16000,4,0.07,3622,9181,India,6980
Côte d'Ivoire,Direct Drop,EXW,Air,60,2080,58240,28,0.47,316,2095, Nashik,8608
"Congo, DRC",From RDC,RDC,Air,60,715,8029,11,0.19,1630,17387,India,6583
South Africa,Direct Drop,DDP,Ocean,30,51382,332441,6,0.22,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,60,2510,9789,3,0.06,190,317,India,6624
Rwanda,From RDC,RDC,Truck,90,1016,9448,9,0.1,367,2783,India,5921
Nigeria,From RDC,RDC,Air,120,84,3452,41,0.34,3622,9181,Germany,4614
Vietnam,Direct Drop,EXW,Air,30,3192,23940,7,0.25,3622,9181, Nashik,3641
Mozambique,From RDC,RDC,Air,60,735,1073,1,0.02,47,-45,India,6624
Zimbabwe,From RDC,RDC,Truck,60,4669,14940,3,0.05,3622,9181,India,6980
Tanzania,Direct Drop,FCA,Air,60,1742,10347,5,0.1,208,1336,Germany,6837
Haiti,From RDC,RDC,Air,30,1092,2446,2,0.07,1585,5811,India,14446
South Africa,Direct Drop,DDP,,60,2500,14525,5,0.1,3622,9181,South Africa,0
Zambia,From RDC,RDC,Truck,60,6258,40802,6,0.11,3622,9181, Nashik,6339
Nigeria,From RDC,RDC,Air,30,326,8557,26,0.88,35,5443, Port Elizabeth,5168
Mozambique,From RDC,RDC,Truck,30,3400,47464,13,0.47,315,981, Nashik,6074
Vietnam,Direct Drop,EXW,Air,60,20000,338000,16,0.28,3622,9181,India,3157
Haiti,Direct Drop,EXW,Air,60,40,620,15,0.26,3622,9181,India,14446
South Africa,Direct Drop,DDP,Ocean,240,11640,24676,2,0.01,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,60000,1195200,19,0.66,3622,9181, Nashik,6339
Nigeria,Direct Drop,CIP,Air,30,25000,1260000,50,1.68,2067,6933, Haarlem,4754
Zambia,From RDC,RDC,Truck,60,50000,360000,7,0.12,3622,9181,India,6906
Vietnam,Direct Drop,EXW,Air,60,2200,25080,11,0.19,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,Air,60,2070,2898,1,0.02,176,653,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,240,412,5603,13,0.06,3622,9181,India,9091
Tanzania,Direct Drop,EXW,Air,60,426,11114,26,0.43,45,13,India,5659
South Africa,Direct Drop,DDP,Ocean,60,19177,45449,2,0.04,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,30,6000,24000,4,0.13,290,19225, Nashik,7134
Nigeria,From RDC,RDC,Air,240,1653,6529,3,0.02,3622,9181,India,7633
Mozambique,From RDC,RDC,Air,240,7707,18805,2,0.01,3622,1123,India,6624
Uganda,Direct Drop,EXW,Air,100,11310,14703,1,0.01,2454,9898,India,5524
Zimbabwe,From RDC,RDC,Truck,60,2599,11955,4,0.08,120,800,India,6980
Côte d'Ivoire,From RDC,RDC,Truck,30,14368,52299,3,0.12,4409,16192,India,9091
Rwanda,From RDC,RDC,Truck,30,97619,452952,4,0.15,9905,4445,India,5921
Côte d'Ivoire,From RDC,RDC,Truck,30,4000,22000,5,0.18,372,1333,India,9091
"Congo, DRC",From RDC,RDC,Air,30,15,91,6,0.2,3622,9181, Nashik,6020
Haiti,From RDC,RDC,Air,120,2000,40960,20,0.17,3622,9181, Nashik,14325
Nigeria,From RDC,RDC,Air Charter,60,76832,500944,6,0.11,6780,13251, Nashik,7134
Nigeria,From RDC,RDC,Air Charter,60,370,4218,11,0.19,42,9181,India,7633
Rwanda,Direct Drop,EXW,Ocean,30,39330,511290,13,0.43,4426,65916, Nashik,5355
Zambia,From RDC,RDC,Truck,30,28452,111247,3,0.13,3622,9181,India,6906
South Africa,Direct Drop,DDP,Truck,60,51,466,9,0.15,3622,9181,India,8074
Mozambique,Direct Drop,FCA,Air,30,2240,7683,3,0.11,216,1698,Germany,8163
Mozambique,From RDC,RDC,Truck,30,22000,266420,12,0.4,2503,3120, Nashik,6074
South Africa,Direct Drop,DDP,Truck,90,6,283,47,0.52,3622,9181,India,8074
Rwanda,Direct Drop,EXW,Air,30,754,9802,13,0.43,3622,9181,India,5921
Zambia,From RDC,RDC,Truck,60,9984,22563,2,0.04,3622,9181,India,6906
Tanzania,Direct Drop,EXW,Air,30,60757,200498,3,0.11,5215,19136,India,5659
Côte d'Ivoire,From RDC,RDC,Truck,240,3393,7125,2,0.01,1273,3783,India,9091
South Africa,Direct Drop,DDP,Truck,30,80,1968,24,0.82,3622,9181,France,8670
Haiti,From RDC,RDC,Air,60,600,9864,16,0.27,3622,9181,India,14446
Zambia,From RDC,RDC,Truck,60,98000,294000,3,0.05,9522,12518,India,6906
Uganda,From RDC,RDC,Truck,60,3262,8187,2,0.04,190,95,India,5524
South Africa,Direct Drop,DDP,Truck,240,91,2074,22,0.1,3622,9181,Canada,15035
South Africa,Direct Drop,DDP,Air,30,31680,147945,4,0.16,2970,3263,India,8074
Vietnam,Direct Drop,EXW,Air,30,12000,48000,4,0.13,3622,9181, Nashik,3641
Haiti,From RDC,RDC,Air,240,1716,3346,1,0.01,3622,9181,India,14446
Côte d'Ivoire,From RDC,RDC,Air,240,1664,27456,16,0.07,905,9451,India,9091
Mozambique,From RDC,RDC,Truck,30,12710,40799,3,0.11,9511,9217,India,6624
Mozambique,From RDC,RDC,Truck,30,5000,67450,13,0.45,517,-292, Nashik,6074
South Africa,Direct Drop,DDP,Truck,30,3,46,15,0.52,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,251,4996,19,0.66,3622,9181,India,8074
Uganda,Direct Drop,EXW,Air,120,102,9180,90,0.75,15,-155, Port Elizabeth,3989
Uganda,From RDC,RDC,Truck,60,125000,1402500,11,0.19,16790,102428,India,5524
Zimbabwe,From RDC,RDC,Air,30,1,2,2,0.07,63,-402,India,6980
South Africa,Direct Drop,DDP,Truck,60,1200,5558,4,0.08,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,12000,54120,4,0.15,3622,9181,India,8074
Uganda,Direct Drop,EXW,Air,30,1200,1500,1,0.04,64,-104,India,5524
Nigeria,From RDC,RDC,Air Charter,60,1697,12778,7,0.13,6725,32279,India,7633
